,beta.Breast cancer (Combined Oncoarray; iCOGS; GWAS meta analysis),beta.Ovarian cancer,beta.Cancer of skin,beta.Cancer of digestive organs,"beta.Cancer code, self-reported: malignant melanoma",cluster_label
32,0.0217,0.1524,0.00229327,-0.000412074,8.069451698924732e-05,2
33,0.0483,-0.008437,-0.000678934,8.91442e-05,1.15908e-06,1
34,-0.0451,0.017509999999999998,-0.000383361,-9.24075e-05,9.53023e-05,3
35,0.0522,-0.016819999999999998,-0.000391309,-9.32862e-06,1.20132e-05,1
36,0.0375,-0.01893,-0.0006688919999999999,-0.000189479,0.000213507,1
37,-0.0576,-0.02121,-0.000795928,0.000557568,-0.000107013,3
38,-0.0592,-0.02475,0.00271862,8.525469999999999e-05,0.000238523,3
39,-0.0426,-0.003803,-0.000570119,-4.8686e-05,-0.000216135,3
40,0.045,0.01025,-0.000759404,0.00035916400000000003,-0.000169865,1
41,0.0091,0.02092,0.00373428,-0.000685866,-1.27491e-06,1
42,0.0413,0.0006807,-0.000857931,-0.000228977,-5.10488e-05,1
43,0.0365,0.01491,-0.0008131039999999999,0.000303756,1.9646e-05,1
44,-0.0717,-0.005934,-0.00019365,-4.236850000000001e-05,0.000119912,3
45,-0.0793,-0.008091,-9.68227e-05,-0.00010293,-9.73214e-05,3
46,-0.0049,0.1033,-0.000637516,-0.000193103,7.29699e-05,2
47,-0.073,-0.01644,0.00115761,-0.000727752,0.000179602,3
48,0.0037,0.008498,-0.00533834,0.000410118,0.00010036,1
49,-0.0685,0.01109,-0.000381778,0.00034107800000000003,8.069451698924732e-05,3
50,-0.0437,0.0008187000000000001,0.00107286,0.000211341,-1.72962e-05,3
51,0.1,0.1103,-0.00724657,0.00781074,8.069451698924732e-05,2
52,0.015,0.06128,0.00679597,-7.83343e-05,0.00203043,1
53,-0.0671,0.03146,-0.0008666889999999999,0.000683188,-0.000527054,3
54,-0.0055,-0.1137,-0.000654172,0.000193223,8.069451698924732e-05,4
55,0.0021,-0.008672,-0.00441913,0.000627397,0.000209375,1
56,-0.0586,-0.004908,-0.000141325,0.000244299,-0.000122531,3
57,-0.0289,-0.01488,0.0166405,-0.0005789969999999999,8.069451698924732e-05,1
58,0.0758,0.04715,0.000407794,0.00171305,8.069451698924732e-05,1
59,0.0364,-0.01015,0.00083546,-0.000861368,0.000149122,1
60,-0.0591,-0.004913,-7.53422e-05,0.00032203,-0.00034962400000000004,3
61,0.0578,0.02015,-7.24913e-05,-0.000994165,0.0005412430000000001,1
62,0.0395,-0.0006819,0.0011054,-0.00012349,0.000113558,1
63,0.0495,-0.001846,-6.80076e-05,-0.000197835,3.54722e-05,1
64,0.0487,0.007589,-0.00136409,0.000400154,-0.000194973,1
65,-0.0384,0.01014,-0.000202883,9.53101e-05,-0.000208285,3
66,-0.0079,0.005445,-0.00390759,1.58101e-05,-0.000699557,1
67,-0.0167,0.025730000000000003,0.0150988,-0.000181202,0.00386845,1
68,-0.0817,0.01284,-0.00016198700000000002,-0.000372134,6.316939999999999e-05,3
69,0.0588,0.01005,-0.000387832,-0.00039814,0.000269467,1
70,-0.0425,0.005118999999999999,0.000120054,-9.19955e-05,2.96745e-05,3
71,0.0026,0.007256999999999999,0.00320222,0.00023788,9.95848e-06,1
72,0.0039,-0.0013449999999999998,-0.00774366,0.000994626,-0.000101786,1
73,-0.0317,0.005827000000000001,-0.00409925,-0.000199049,0.000215066,3
74,0.0433,0.001771,-0.000559755,4.85507e-05,0.000210584,1
75,-0.0796,-0.0020050000000000003,0.000950107,7.05636e-05,-3.49223e-05,3
76,-0.0349,-0.00363,-3.1911e-05,2.04005e-05,5.136430000000001e-05,3
77,-0.0615,-0.009728,-0.00101773,-0.000206279,-0.00034514,3
78,-0.0011,-0.05823,-0.0032197,0.00100376,4.56139e-05,4
79,0.0663,0.009016,0.000225628,-0.000214025,2.01297e-05,1
80,-0.0758,-0.02821,0.0002003,-0.000449476,-0.00018398,3
81,-0.0082,0.002587,-0.00410876,5.52146e-05,-0.00026703,1
82,0.0611,-0.007917,-0.00164052,-0.000613294,-0.000187676,1
83,-0.0651,-0.02617,0.00376645,-0.00123178,-0.0005735240000000001,3
84,0.0267,-0.06321,-0.00434379,0.000962764,-0.00016696599999999995,4
85,0.0445,0.03484,-0.000371846,0.000468063,-0.00017901,1
86,-0.0506,0.01684,-0.00031508400000000003,1.66447e-05,6.24375e-05,3
87,0.002,0.013880000000000002,0.00355851,-0.000269547,0.000216715,1
88,-0.0606,0.017169999999999998,0.000511026,-6.01795e-06,0.00025751,3
89,-0.0024,0.01342,-0.00668185,0.000686525,-3.9172e-05,1
90,0.0611,0.006344,0.00249531,-0.000235194,8.069451698924732e-05,1
91,-0.0145,0.001632,0.0147282,-0.00012900299999999998,0.00404767,1
92,-0.0086,-0.005688,-0.00975552,-0.00137925,8.069451698924732e-05,1
93,0.101,-0.07658,-1.96455e-05,-0.000338209,8.069451698924732e-05,4
94,0.0462,-0.01325,-0.00113933,0.000123944,-0.000278999,1
95,-0.0417,0.01425,0.000551114,-0.000160171,8.069451698924732e-05,3
96,-0.0005,-0.006145,-0.00370561,3.22106e-05,8.069451698924732e-05,1
97,-0.0565,-0.02968,-0.0055905,-0.000704913,-0.00054423,3
98,0.006,0.003062,0.00452514,-0.00065164,0.000151685,1
99,0.0623,0.02781,0.00039578,-6.76782e-05,-0.000527598,1
100,-0.0434,0.002601,-0.00234024,3.47305e-05,-0.000335826,3
101,0.0521,-0.008454999999999999,0.000915926,-0.000113092,1.98514e-05,1
102,-0.0465,-0.03185,0.000735035,-0.000408338,-0.000195884,3
103,0.0038,-0.0173,-0.00382973,0.000532613,0.00109723,1
104,0.0396,0.01365,-0.000444729,-0.000267065,0.000345252,1
105,-0.0799,0.0006617000000000001,0.000243155,0.000751525,0.000297392,3
106,-0.1274,-0.007201999999999998,0.000806505,-0.000355734,-5.68667e-05,3
107,0.0353,0.0976,0.0017491,-0.000550707,0.000191352,2
108,-0.0416,-0.003994,0.000283358,0.00026416,-0.000218677,3
109,0.0046,0.0031620000000000003,0.00204837,-0.000693519,-6.28484e-05,1
110,0.0046,0.0031620000000000003,0.00614661,0.000167423,-6.28484e-05,1
111,0.0046,0.0031620000000000003,0.00614661,0.000167423,0.00060522,1
112,0.0046,0.0031620000000000003,0.00614661,-0.000693519,0.00060522,1
113,0.0046,0.0031620000000000003,0.00204837,0.000167423,-6.28484e-05,1
114,0.0046,0.0031620000000000003,0.00204837,-0.000693519,-6.28484e-05,1
115,0.0046,0.0031620000000000003,0.00204837,-0.000693519,0.00060522,1
116,0.0046,0.0031620000000000003,0.00614661,0.000167423,-6.28484e-05,1
117,0.0046,0.0031620000000000003,0.00614661,0.000167423,0.00060522,1
118,0.0046,0.0031620000000000003,0.00614661,-0.000693519,0.00060522,1
119,0.0046,0.0031620000000000003,0.00204837,0.000167423,-6.28484e-05,1
120,0.0046,0.0031620000000000003,0.00204837,0.000167423,0.00060522,1
121,0.0046,0.0031620000000000003,0.00614661,-0.000693519,-6.28484e-05,1
122,0.0046,0.0031620000000000003,0.00204837,0.000167423,0.00060522,1
123,0.0046,0.0031620000000000003,0.00614661,-0.000693519,-6.28484e-05,1
124,0.0046,0.0031620000000000003,0.00204837,-0.000693519,0.00060522,1
125,0.0416,0.003687,-0.000938696,-0.000163006,-0.00016747599999999998,1
126,-0.0424,-0.03318,-0.00026053,-0.00033827300000000005,0.000160824,3
127,-0.0178,0.002333,-0.00133815,0.000176102,-7.469659999999999e-05,1
128,0.2153,-0.009053,0.000192735,-7.29517e-05,0.000104053,5
129,-0.0062,0.019180000000000003,0.00318805,0.000248673,0.000295117,1
130,0.0383,0.1224,0.00227191,-0.000104307,0.000213709,2
131,-0.0475,-0.01132,-0.00107845,-0.000211228,-0.000595643,3
132,0.0933,-0.005505,0.000871931,0.0005218719999999999,0.0007078119999999999,1
133,0.0424,0.004712,-0.000969515,-0.000386,0.000280494,1
134,0.0499,-0.02035,-0.00115898,0.000531779,-7.422220000000001e-05,1
135,0.0431,0.09608,-0.000578996,0.000155829,0.000116117,2
136,-0.006,0.006370000000000001,0.00288632,0.000228673,0.000436317,1
137,-0.0497,0.02013,-0.0018427,-0.00011699,-6.28557e-05,3
138,0.0078,0.02381,-0.000354156,-0.000256296,-0.00024484,1
139,-0.0942,-0.007918000000000001,-0.000472492,2.32888e-05,-9.982e-06,3
140,0.0535,-0.0328,-0.000320813,0.000630376,8.069451698924732e-05,1
141,-0.0424,0.0072450000000000014,7.44665e-05,0.000615361,-2.8768000000000006e-05,3
142,-0.0652,-0.0124,-0.00087498,-0.000505025,8.069451698924732e-05,3
143,0.0474,0.02226,-0.00148837,-4.89253e-05,-0.000174909,1
144,0.1206,-0.0004718999999999999,-0.000646285,0.000265132,0.000109774,5
145,0.0791,-0.0992,-0.000359956,0.0004891769999999999,8.069451698924732e-05,4
146,-0.0132,-0.03157,-0.00092984,-0.000835288,-0.000285885,1
147,-0.0403,-0.03191,-0.0118086,0.000365917,-0.00247048,3
148,0.1817,-0.0043,-0.00165448,-0.000657844,8.069451698924732e-05,5
149,0.0218,0.001696,0.00622173,-0.000175561,8.069451698924732e-05,1
150,0.0507,0.004966,-8.85624e-05,0.000373317,0.000325944,1
151,-0.0624,0.020630000000000003,-0.000302509,-0.000254683,5.6893899999999986e-06,3
152,-0.0286,-0.000695,-0.00718799,4.271e-05,8.069451698924732e-05,3
153,-0.003,-0.01595,-0.00452154,-0.000157302,-0.0003356,1
154,0.0454,0.02287,0.0116352,-0.000342713,0.00260519,1
155,0.4256,0.01192,-0.000638866,-0.0008541060000000001,8.069451698924732e-05,6
156,0.0058,0.37,0.000800464,-0.00126801,8.069451698924732e-05,8
157,0.0494,-0.0006475,0.0012254000000000002,-0.0005205930000000001,9.98332e-06,1
158,0.1734,-0.0202,0.000219688,0.000516835,-0.000631539,5
159,-0.0545,-0.03241,0.00135906,-0.000249946,8.069451698924732e-05,3
160,-0.0163,0.1276,0.00355106,-0.000200594,0.000574618,2
161,0.0992,0.030080000000000006,0.000275317,-0.000261357,-0.000139192,1
162,0.0778,0.001254,-0.000917089,-0.000230848,-8.62253e-05,1
163,-0.0528,-0.095,-0.0012984,-0.000452574,-0.00017418200000000002,3
164,0.0443,-0.01601,-0.00096337,-0.000448289,-0.000529573,1
165,0.0512,0.007517,0.00134787,0.000270597,0.000152068,1
166,-0.0439,-0.01684,-0.00154081,1.98848e-05,-0.000366365,3
167,0.0439,-0.00648,0.00018472,-0.000222386,-0.000124972,1
168,0.095,-0.01093,-0.00150999,0.00138208,8.069451698924732e-05,1
169,0.0584,0.0371,-0.00461595,-0.000127508,-0.000386143,1
170,0.0003,0.04091,-0.00681998,0.00100751,8.069451698924732e-05,1
171,0.0527,-0.00412,-0.00021134,-0.000745737,0.000525187,1
172,-0.0562,-0.03161,-0.00667006,-0.00063467,-0.000503896,3
173,-0.0468,0.01344,-0.000935252,-0.000450149,-0.000275202,3
174,-0.0274,0.03022,0.00432121,-0.000170652,0.000114037,1
175,0.0567,-0.0168,6.25011e-05,-5.11694e-05,0.000455228,1
176,0.0501,-0.0117,0.000850341,0.000205075,7.28859e-05,1
177,0.052000000000000005,0.02979,0.000478303,0.000179325,-6.02102e-05,1
178,0.0388,-0.00645,-0.00144824,5.2942499999999985e-06,8.069451698924732e-05,1
179,0.0145,0.003636,-0.00117383,-0.00182377,-8.859999999999999e-05,1
180,0.0067,0.02177,-0.00578309,0.000155932,-0.000341771,1
181,-0.0618,-0.05799,-0.000217985,-0.000387652,-0.000440254,3
182,0.0404,0.08832999999999999,0.000549494,0.000214241,0.000291122,2
183,-0.0427,0.1269,0.0004945559999999999,0.000155141,-0.000337815,2
184,-0.0724,-0.02172,0.00087441,0.000254053,0.000404706,3
185,-0.0806,0.01715,0.000842918,0.000186024,0.000157783,3
186,-0.0686,-0.03357,-0.00054866,0.000778113,-0.000223864,3
187,-0.0439,-0.07553,5.19165e-05,-3.61532e-06,0.000135404,3
188,-0.0725,0.001529,0.000129175,-0.000403677,0.000211318,3
189,0.1182,-0.03445,0.000707718,0.000382502,8.069451698924732e-05,5
190,0.0559,-0.02102,0.000903604,3.624590000000001e-05,-0.000175685,1
191,0.1376,-0.02797,0.00504548,0.00105214,8.069451698924732e-05,5
192,0.0073,-0.03092,0.00616289,-0.000696585,0.0005795840000000001,1
193,-0.0164,-0.026310000000000004,-0.00462671,2.8497e-05,-0.000641986,1
194,-0.0143,0.01387,-0.00413562,0.000500983,-0.000128967,1
195,0.0033,-0.1638,-0.000479425,0.00034534400000000003,-0.000450565,4
196,-0.0593,-0.01807,1.33773e-05,-0.00038579,-0.000236916,3
197,0.0213,0.05038,0.00854079,-0.00024141,8.069451698924732e-05,1
198,0.0785,0.006285,-0.000251044,5.76538e-05,2.66093e-05,1
199,0.006999999999999999,0.006861,-0.000555546,-0.00028706900000000004,-0.000145788,1
200,0.1046,0.008264,-0.000231874,-0.000129054,4.17047e-05,1
201,0.0489,-0.008281,0.000225098,0.000605733,2.27427e-05,1
202,-0.0217,-0.007396,0.00308446,0.000425013,0.000499507,1
203,0.1352,0.015880000000000002,-0.00323857,0.000286826,8.069451698924732e-05,5
204,0.1039,0.04304,-0.000530793,-9.12437e-05,0.000294236,1
205,0.0161,0.004795000000000001,-0.00787965,-0.000276821,-0.000422501,1
206,-0.0583,-0.030930000000000006,-0.00100769,-3.22179e-05,0.0005241180000000001,3
207,-0.0741,-0.09871,-0.00137683,-0.000477653,-0.00034481800000000005,3
208,0.0352,-0.1105,0.0192692,0.000435429,8.069451698924732e-05,4
209,-0.0611,0.1302,0.000985148,0.00048503,8.069451698924732e-05,2
210,0.0603,0.01137,0.0018139,0.0007202889999999999,8.069451698924732e-05,1
211,-0.0595,0.04513,0.00153489,-0.00061315,0.000786493,3
212,0.2758,-0.04764,-0.000549686,0.000426066,8.069451698924732e-05,6
213,0.0764,-0.00985,-0.000946986,-0.0004488130000000001,0.000401342,1
214,-0.0365,-0.004762,-0.0007610560000000001,-0.000275251,-7.0283800000000015e-06,3
215,0.0033,-0.003643,0.00772397,-0.000308565,0.000399151,1
216,-0.0418,-0.0144,-0.00083205,2.97299e-05,8.069451698924732e-05,3
217,0.0047,-0.01419,0.00334348,-5.41486e-05,0.00015183,1
218,0.0366,-0.002396,0.000414662,0.000260963,-0.000123213,1
219,0.0074,0.01557,0.00139723,0.000350967,0.00110974,1
220,0.0541,0.01174,-0.000648708,-0.00016376799999999998,0.000125089,1
221,-0.0032,-0.0193,-0.0051865,-0.000782539,-0.000147345,1
222,0.0463,0.00345,-0.000332228,-1.10069e-05,0.000201617,1
223,0.0008,-0.005665,0.00333185,0.000395009,-0.000128534,1
224,-0.0626,-0.009857,0.000918632,-0.000308741,0.000167834,3
225,0.0457,0.02662,-0.00202552,0.000235603,-0.000246663,1
226,-0.0478,-0.00454,0.000960039,4.91957e-05,-0.000197593,3
227,-0.0891,0.03441,8.204700000000001e-05,0.000534885,8.069451698924732e-05,3
